Series L 0—382 / Currency and exchange.
ID	NO	START	SP $ HON TREAS	US $ HON TREAS	HON $ HON TREAS	HON £ HON TREAS	£ HON TREAS	PENCE HON TREAS	CF 0	NOTE 0	SP $ JAM MARK	J £ JAM MARK	J PENCE 78 JAM MARK	J PENCE 93 JAM MARK	£ JAM MARK	PAR JAM MARK	CF 1	NOTE	END	
L 0	0	1638	BZD 1.00	xnp	xnp	xnp	£0.21	50	McCusker xxx	xnp	np	np	np	np	np	np	np	np	###	
L 1	1	1639	BZD 1.00	xnp	xnp	xnp	£0.21	50	McCusker xxx	xnp	np	np	np	np	np	np	np	np	###	
L 2	2	1640	BZD 1.00	xnp	xnp	xnp	£0.21	50	McCusker xxx	xnp	np	np	np	np	np	np	np	np	###	
L 3	3	1641	BZD 1.00	xnp	xnp	xnp	£0.21	50	McCusker xxx	xnp	np	np	np	np	np	np	np	np	###	
L 4	4	1642	BZD 1.00	xnp	xnp	xnp	£0.21	50	McCusker xxx	xnp	np	np	np	np	np	np	np	np	###	
L 5	5	1643	BZD 1.00	xnp	xnp	xnp	£0.21	50	McCusker xxx	xnp	np	np	np	np	np	np	np	np	###	
L 6	6	1644	BZD 1.00	xnp	xnp	xnp	£0.21	50	McCusker xxx	xnp	np	np	np	np	np	np	np	np	###	
L 7	7	1645	BZD 1.00	xnp	xnp	xnp	£0.21	50	McCusker xxx	xnp	np	np	np	np	np	np	np	np	###	
L 8	8	1646	BZD 1.00	xnp	xnp	xnp	£0.21	50	McCusker xxx	xnp	np	np	np	np	np	np	np	np	###	
L 9	9	1647	BZD 1.00	xnp	xnp	xnp	£0.21	50	McCusker xxx	xnp	np	np	np	np	np	np	np	np	###	
L 10	10	1648	BZD 1.00	xnp	xnp	xnp	£0.21	50	McCusker xxx	xnp	np	np	np	np	np	np	np	np	###	
L 11	11	1649	BZD 1.00	xnp	xnp	xnp	£0.21	50	McCusker xxx	xnp	np	np	np	np	np	np	np	np	###	
L 12	12	1650	BZD 1.00	xnp	xnp	xnp	£0.21	50	McCusker xxx	xnp	np	np	np	np	np	np	np	np	###	
L 13	13	1651	BZD 1.00	xnp	xnp	xnp	£0.21	50	McCusker xxx	xnp	np	np	np	np	np	np	np	np	###	
L 14	14	1652	BZD 1.00	xnp	xnp	xnp	£0.21	50	McCusker xxx	xnp	np	np	np	np	np	np	np	np	###	
L 15	15	1653	BZD 1.00	xnp	xnp	xnp	£0.21	50	McCusker xxx	xnp	np	np	np	np	np	np	np	np	###	
L 16	16	1654	BZD 1.00	xnp	xnp	xnp	£0.21	50	McCusker xxx	xnp	np	np	np	np	np	np	np	np	###	
L 17	17	1655	BZD 1.00	xnp	xnp	xnp	£0.21	50	McCusker xxx	xnp	xnp	xnp	xnp	xnp	xnp	xnp	xnp	xnp	###	
L 18	18	1656	BZD 1.00	xnp	xnp	£0.20	£0.20	xnp	McCusker xxx	xnp	BZD 1.00	£0.20	48	48	£0.20	100	McCusker xxx / Chalmers xxx	Generally accepted value in 1600s in Jam	###	
L 19	19	1657	BZD 1.00	xnp	xnp	£0.20	£0.20	xnp	McCusker xxx	xnp	BZD 1.00	£0.20	48	48	£0.20	100	McCusker xxx / Chalmers xxx	Jam currency = Sterl c 1660s	###	
L 20	20	1658	BZD 1.00	xnp	xnp	£0.20	£0.20	xnp	McCusker xxx	xnp	BZD 1.00	£0.20	48	48	£0.20	100	McCusker xxx / Chalmers xxx	xnp	###	
L 21	21	1659	BZD 1.00	xnp	xnp	£0.20	£0.20	xnp	McCusker xxx	xnp	BZD 1.00	£0.20	48	48	£0.20	100	McCusker xxx / Chalmers xxx	xnp	###	
L 22	22	1660	BZD 1.00	xnp	xnp	£0.20	£0.20	xnp	McCusker xxx	xnp	BZD 1.00	£0.20	48	48	£0.20	100	McCusker xxx / Chalmers xxx	xnp	###	
L 23	23	1661	BZD 1.00	xnp	xnp	£0.20	£0.20	xnp	McCusker xxx	xnp	BZD 1.00	£0.20	48	48	£0.20	100	McCusker xxx / Chalmers xxx	xnp	###	
L 24	24	1662	BZD 1.00	xnp	xnp	£0.20	£0.20	xnp	McCusker xxx	xnp	BZD 1.00	£0.20	48	48	£0.20	100	McCusker xxx / Chalmers xxx	xnp	###	
L 25	25	1663	BZD 1.00	xnp	xnp	£0.20	£0.20	xnp	McCusker xxx	xnp	BZD 1.00	£0.20	48	48	£0.20	100	McCusker xxx / Chalmers xxx	xnp	###	
L 26	26	1664	BZD 1.00	xnp	xnp	£0.20	£0.20	xnp	McCusker xxx	xnp	BZD 1.00	£0.20	48	48	£0.20	100	McCusker xxx / Chalmers xxx	xnp	###	
L 27	27	1665	BZD 1.00	xnp	xnp	£0.20	£0.20	xnp	McCusker xxx	xnp	BZD 1.00	£0.20	48	48	£0.20	100	McCusker xxx / Chalmers xxx	xnp	###	
L 28	28	1666	BZD 1.00	xnp	xnp	£0.20	£0.20	xnp	McCusker xxx	xnp	BZD 1.00	£0.20	48	48	£0.20	100	McCusker xxx / Chalmers xxx	xnp	###	
L 29	29	1667	BZD 1.00	xnp	xnp	£0.20	£0.20	xnp	McCusker xxx	xnp	BZD 1.00	£0.20	48	48	£0.20	100	McCusker xxx / Chalmers xxx	xnp	###	
L 30	30	1668	BZD 1.00	xnp	xnp	£0.20	£0.20	xnp	McCusker xxx	xnp	BZD 1.00	£0.20	48	48	£0.20	100	McCusker xxx / Chalmers xxx	xnp	###	
L 31	31	1669	BZD 1.00	xnp	xnp	£0.20	£0.20	xnp	McCusker xxx	xnp	BZD 1.00	£0.20	48	48	£0.20	100	McCusker xxx / Chalmers xxx	xnp	###	
L 32	32	1670	BZD 1.00	xnp	xnp	£0.20	£0.20	xnp	McCusker xxx	xnp	BZD 1.00	£0.20	48	48	£0.20	100	McCusker xxx / Chalmers xxx	xnp	###	
L 33	33	1671	BZD 1.00	xnp	xnp	£0.20	£0.20	xnp	McCusker xxx	xnp	BZD 1.00	£0.20	48	48	£0.20	100	McCusker xxx / Chalmers xxx	"> 21 Dec / by Order of Gov of Jam, de jure rate fixed at Sp silver $ 1 = 0.5.0 Sterl"	###	
L 34	34	1672	BZD 1.00	xnp	xnp	£0.23	£0.20	xnp	McCusker xxx	xnp	BZD 1.00	£0.23	60	48	£0.20	111	McCusker xxx / Chalmers xxx	xnp	###	
L 35	35	1673	BZD 1.00	xnp	xnp	£0.23	£0.20	xnp	McCusker xxx	xnp	BZD 1.00	£0.23	60	48	£0.20	111	McCusker xxx / Chalmers xxx	xnp	###	
L 36	36	1674	BZD 1.00	xnp	xnp	£0.23	£0.20	xnp	McCusker xxx	xnp	BZD 1.00	£0.23	60	48	£0.20	111	McCusker xxx / Chalmers xxx	xnp	###	
L 37	37	1675	BZD 1.00	xnp	xnp	£0.25	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.25	60	60	£0.23	111	McCusker xxx / Chalmers xxx	1672 < change fm 0.4.0 to 0.5.0 < 1680 / so set at midpoint	###	
L 38	38	1676	BZD 1.00	xnp	xnp	£0.25	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.25	60	60	£0.23	111	McCusker xxx / Chalmers xxx	xnp	###	
L 39	39	1677	BZD 1.00	xnp	xnp	£0.25	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.25	60	60	£0.23	111	McCusker xxx / Chalmers xxx	xnp	###	
L 40	40	1678	BZD 1.00	xnp	xnp	£0.25	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.25	60	60	£0.23	111	McCusker xxx / Chalmers xxx	xnp	###	
L 41	41	1679	BZD 1.00	xnp	xnp	£0.25	£0.23	xnp	McCusker xxx	xnp	BZD 1.00	£0.25	60	60	£0.23	111	McCusker xxx / Chalmers xxx	xnp	###	
