Log to Colonies: Table 1
	Cf	Jam Qs	H to J	Sum J	Ratio	Cf	Bos Qs	H to B	Sum B	Ratio	Cf	NYC Qs	H to N	Sum N	Ratio	Sum
1680																
1681																
1682																
1683	CO 142/13	1.0	0	0												
1684	CO 142/13	1.0	300	300	1.00											
1685	CO 142/13	1.0	40	40	1.00											
1686	CO 142/13	4.0	20	222	0.09											
1687	CO 142/13	4.0	75	141	0.53											
1688	CO 142/13	4.0	420	881	0.48											
1689	CO 142/13	4.0	80	520	0.15											
1690	CO 142/13	4.0	20	160	0.13											
1691	CO 142/13	4.0	0	0												
1692	CO 142/13	1.0	30	30	1.00											
1693																
1694																
1695																
1696																
1697																
1698																
1699																
1700																
1701																
1702																
1703																
1704																
1705																
1706																
1707																
1708																
1709	CO 142/14	3.0	144	322	0.45											
1710	CO 142/14	4.0	146	372	0.39											
1711	CO 142/14	3.0	0	239	0.00											
1712	CO 142/14	3.0	0	0												
1713	CO 142/14	4.0	0	0												
1714						CO 5/848	4.0	0	"1,434"	0.00						0.00
1715						CO 5/848	4.0	0	969	0.00	CO 5/1222	2.0	0	440	0.00	440.00
1716						CO 5/848	4.0	0	275	0.00	CO 5/1222	4.0	0	127	0.00	127.00
1717						CO 5/848	2.0	0	60	0.00	CO 5/1222	4.0	4	60	0.07	60.00
1718	CO 142/14	3.0	0	45	0.00	CO 5/848	1.5	0	0		CO 5/1222	4.0	0	14	0.00	13.50
1719	CO 142/14	4.0	40	40	1.00	CO 5/848	2.5	0	0		CO 5/1222	4.0	0	60	0.00	100.00
1720	CO 142/14	2.0	35	35	1.00						CO 5/1222	4.0	0	12	0.00	47.00
1721	CO 142/14	1.0	0	0							CO 5/1222	4.0	76	92	0.83	92.00
1722											CO 5/1222-3	4.0	145	266	0.55	266.00
1723											CO 5/1223	4.0	155	223	0.70	223.00
1724											CO 5/1223	4.0	70	125	0.56	125.00
1725											CO 5/1223	3.0	0	15	0.00	15.00
1726																
1727	CO 142/15	1.0	40	40	1.00											
1728	CO 142/15	2.0	"1,200"	"1,240"	0.97											
1729	CO 142/15	4.0	88	88	1.00											
1730	CO 142/15	1.0	193	275	0.70											
1731																
1732																
1733																
1734																
1735																
1736																
1737																
1738																
1739																
1740																
1741																
1742	CO 142/15	1.0	155	155	1.00											
1743	CO 142/15	3.0	309	356	0.87											
1744	CO 142/15	3.8	35	285	0.12											
1745	CO 142/15	3.0	0	0												
1746	CO 142/15	1.0	0	60	0.00											
1747	CO 142/15	2.5	0	79	0.00											
1748	CO 142/15	2.0	0	0												
1749																
1750																
1751																
1752	CO 142/15	4.0	"1,058"	"1,063"	1.00	CO 5/849	1.0	0	0							1057.50
1753	CO 142/15	3.0	300	300	1.00	CO 5/849	4.0	325	335	0.97						625.00
1754						CO 5/849	4.0	538	538	1.00						538.00
1755						CO 5/849	4.0	0	52	0.00						0.00
1756						CO 5/849	3.5	465	650	0.72						465.00
1757																
1758																
1759																
1760																
1761																
1762						CO 5/850	3.5	0	0							
1763						CO 5/850	4.0	0	0							
1764						CO 5/850	2.5	0	0							
1765																
1766																
1767																
1768																
1769																
1770																

Log to England & Wales: Table 1
	Sum EW	Cf				
1680						
1681						
1682						
1683						
1684						
1685						
1686						
1687						
1688						
1689						
1690						
1691						
1692						
1693						
1694						
1695						
1696						
1697	623	Cust 3/81				
1698	"1,067"	Cust 3/1				
1699	"2,843"	Cust 3/3				
1700	"6,618"	Cust 3/4				
1701	"4,792"	Cust 3/5				
1702	"4,434"	Cust 3/6				
1703	"2,422"	Cust 3/7				
1704	"1,209"	Cust 3/8				
1705						
1706	321	Cust 3/9				
1707	829	Cust 3/10				
1708	"1,290"	Cust 3/11				
1709	826	Cust 3/12				
1710	653	Cust 3/13				
1711	470	Cust 3/14				
1712						
1713	"2,190"	Cust 3/15				
1714	"4,766"	Cust 3/16				
1715	"5,860"	Cust 3/17				
1716	"2,056"	Cust 3/18				
1717	"1,148"	Cust 3/19				
1718	"1,175"	Cust 3/20				
1719	740	Cust 3/21				
1720	343	Cust 3/22				
1721	"1,798"	Cust 3/23				
1722	"1,130"	Cust 3/24				
1723	"2,274"	Cust 3/25				
1724	"3,347"	Cust 3/26				
1725	"3,221"	Cust 3/27				
1726	"3,588"	Cust 3/28B				
1727	"3,109"	Cust 3/82				
1728						
1729	989	Cust 3/29				
1730	"1,505"	Cust 3/30				
1731	781	Cust 3/31				
1732	"1,189"	Cust 3/32				
1733	"1,461"	Cust 3/33				
1734	"1,262"	Cust 3/34				
1735	"1,595"	Cust 3/35				
1736	"2,232"	Cust 3/36				
1737	"2,177"	Cust 3/37				
1738	"2,520"	Cust 3/38				
1739	"1,945"	Cust 3/39				
1740	"1,997"	Cust 3/40				
1741	"1,289"	Cust 3/41				
1742	"1,031"	Cust 3/42				
1743	"1,299"	Cust 3/43				
1744	495	Cust 3/44				
1745	574	Cust 3/45				
1746	137	Cust 3/46				
1747	596	Cust 3/47				
1748	"1,747"	Cust 3/48				
1749	"1,234"	Cust 3/49				
1750	"4,660"	Cust 3/50				
1751	"7,386"	Cust 3/51				
1752	"5,368"	Cust 3/52				
1753	"3,912"	Cust 3/53				
1754	"3,214"	Cust 3/54				
1755	"2,545"	Cust 3/55				
1756	"4,803"	Cust 3/56				
1757	"4,158"	Cust 3/57				
1758	"3,937"	Cust 3/58				
1759	"4,851"	Cust 3/59				
1760	"1,853"	Cust 3/60				
1761	878	Cust 3/61				
1762	"1,984"	Cust 3/62				
1763	"3,567"	Cust 3/63				
1764	"4,503"	Cust 3/64				
1765	"6,058"	Cust 3/65				
1766	"10,539"	Cust 3/66				
1767	"9,099"	Cust 3/67				
1768	"9,598"	Cust 3/68				
1769	"10,368"	Cust 3/69				
1770	"10,590"	Cust 3/70				
1771	"3,466"	Cust 3/71				
1772	"6,663"	Cust 3/72				
1773	"2,181"	Cust 3/73				
1774	"1,978"	Cust 3/74				
1775	"2,754"	Cust 3/75				
1776	"1,548"	Cust 3/76				
1777	"1,893"	Cust 3/77				
1778	"2,264"	Cust 3/78				
1779	"4,403"	Cust 3/79				
1780	"4,296"	Cust 3/80				
1781	"3,057"	Cust 17/7				
1782	"1,441"	Cust 17/7				
1783	"1,140"	Cust 17/8				
1784	"2,323"	Cust 17/8				
1785	"11,683"	Cust 17/9				
1786	"15,472"	Cust 17/9				
1787	"8,795"	Cust 17/10				
1788	"6,334"	Cust 17/10				
1789	"7,346"	Cust 17/11				
1790	"6,015"	Just 17/12				


All to England & Wales: Table 1
	fm SWI	Cf	fm Hon	Cf				
1680								
1681								
1682								
1683								
1684								
1685								
1686								
1687								
1688								
1689								
1690								
1691								
1692								
1693								
1694								
1695								
1696								
1697		Cust 3/81		Cust 3/81				
1698		Cust 3/1		Cust 3/1				
1699		Cust 3/3		Cust 3/3				
1700		Cust 3/4		Cust 3/4				
1701		Cust 3/5		Cust 3/5				
1702		Cust 3/6		Cust 3/6				
1703		Cust 3/7		Cust 3/7				
1704		Cust 3/8		Cust 3/8				
1705								
1706		Cust 3/9		Cust 3/9				
1707		Cust 3/10		Cust 3/10				
1708		Cust 3/11		Cust 3/11				
1709		Cust 3/12		Cust 3/12				
1710		Cust 3/13		Cust 3/13				
1711		Cust 3/14		Cust 3/14				
1712								
1713		Cust 3/15		Cust 3/15				
1714		Cust 3/16		Cust 3/16				
1715		Cust 3/17		Cust 3/17				
1716		Cust 3/18		Cust 3/18				
1717	"£	163,219.06"	Cust 3/19		Cust 3/19				
1718	"£	73,071.28"	Cust 3/20		Cust 3/20				
1719	"£	18,417.49"	Cust 3/21		Cust 3/21				
1720		Cust 3/22		Cust 3/22				
1721	"£	1,012.10"	Cust 3/23		Cust 3/23				
1722	"£	8,125.00"	Cust 3/24		Cust 3/24				
1723	"£	6,013.26"	Cust 3/25		Cust 3/25				
1724	"£	156,083.45"	Cust 3/26		Cust 3/26				
1725	"£	20,136.04"	Cust 3/27		Cust 3/27				
1726	"£	45,902.43"	Cust 3/28B		Cust 3/28B				
1727	"£	42,050.53"	Cust 3/82		Cust 3/82				
1728								
1729	"£	1,024.39"	Cust 3/29		Cust 3/29				
1730	"£	125,956.78"	Cust 3/30		Cust 3/30				
1731	"£	147,958.80"	Cust 3/31		Cust 3/31				
1732	"£	51,543.42"	Cust 3/32		Cust 3/32				
1733	"£	11,608.89"	Cust 3/33		Cust 3/33				
1734	"£	25,629.12"	Cust 3/34		Cust 3/34				
1735	"£	16,989.78"	Cust 3/35		Cust 3/35				
1736	"£	4,037.76"	Cust 3/36		Cust 3/36				
1737	"£	1,695.56"	Cust 3/37		Cust 3/37				
1738	"£	3,432.50"	Cust 3/38		Cust 3/38				
1739	"£	62,914.55"	Cust 3/39		Cust 3/39				
1740	"£	202.44"	Cust 3/40		Cust 3/40				
1741	"£	2,519.15"	Cust 3/41		Cust 3/41				
1742		Cust 3/42		Cust 3/42				
1743		Cust 3/43		Cust 3/43				
1744		Cust 3/44		Cust 3/44				
1745		Cust 3/45		Cust 3/45				
1746		Cust 3/46		Cust 3/46				
1747		Cust 3/47		Cust 3/47				
1748		Cust 3/48		Cust 3/48				
1749		Cust 3/49		Cust 3/49				
1750		Cust 3/50		Cust 3/50				
1751		Cust 3/51		Cust 3/51				
1752		Cust 3/52		Cust 3/52				
1753		Cust 3/53		Cust 3/53				
1754		Cust 3/54		Cust 3/54				
1755		Cust 3/55		Cust 3/55				
1756		Cust 3/56		Cust 3/56				
1757		Cust 3/57		Cust 3/57				
1758		Cust 3/58		Cust 3/58				
1759		Cust 3/59		Cust 3/59				
1760		Cust 3/60		Cust 3/60				
1761		Cust 3/61		Cust 3/61				
1762		Cust 3/62		Cust 3/62				
1763		Cust 3/63		Cust 3/63				
1764	"£	9,398.56"	Cust 3/64		Cust 3/64				
1765	"£	11,874.28"	Cust 3/65		Cust 3/65				
1766	"£	11,601.13"	Cust 3/66	"£	11,601.13"	Cust 3/66				
1767	"£	15,611.41"	Cust 3/67	"£	15,611.41"	Cust 3/67				
1768	"£	34,633.40"	Cust 3/68	"£	34,633.40"	Cust 3/68				
1769	"£	81,494.13"	Cust 3/69	"£	7,456.50"	Cust 3/69				
1770	"£	87,256.96"	Cust 3/70	"£	85,659.36"	Cust 3/70				
1771	"£	39,363.04"	Cust 3/71	"£	34,087.48"	Cust 3/71				
1772	"£	66,659.84"	Cust 3/72	"£	51,079.69"	Cust 3/72				
1773	"£	35,941.28"	Cust 3/73	"£	21,377.69"	Cust 3/73				
1774	"£	33,948.46"	Cust 3/74	"£	25,253.98"	Cust 3/74				
1775	"£	51,030.24"	Cust 3/75	"£	43,180.32"	Cust 3/75				
1776	"£	33,476.25"	Cust 3/76	"£	30,007.45"	Cust 3/76				
1777	"£	33,026.69"	Cust 3/77	"£	27,744.38"	Cust 3/77				
1778	"£	50,624.68"	Cust 3/78	"£	44,003.70"	Cust 3/78				
1779	"£	10,738.69"	Cust 3/79	"£	10,690.08"	Cust 3/79				
1780	"£	1,541.20"	Cust 3/80	"£	14.05"	Cust 3/80				
1781		Cust 17/7		Cust 17/7				
1782		Cust 17/7		Cust 17/7				
1783		Cust 17/8		Cust 17/8				
1784		Cust 17/8		Cust 17/8				
1785		Cust 17/9		Cust 17/9				
1786		Cust 17/9		Cust 17/9				
1787		Cust 17/10		Cust 17/10				
1788		Cust 17/10		Cust 17/10				
1789		Cust 17/11		Cust 17/11				
1790		Just 17/12		Just 17/12				


Sheet 1-1-1: Table 1
						
						
